"ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.19111","count.19112","count.19113","count.19211","count.19212","count.19213","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","NUTS_ID"
1,646942,121821,6544997,162736,26125,1517999,17183,4970,223427,3511,913,16779,683,5,1184,6187,2540,35807,376,1,573,3403,1825,33211,30611,5384,232139,258,13,3750,5155,980,49195,1929,257,8374,1681,202,8597,"ITF4"
