"ID","count.0","count.255","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19911","count.19912","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.99991","count.99992","NUTS_ID"
1,8239094,2348,373079,41857,501,7945,1451,14,31727,1910,33,2213,8,9,1731,217,15062,582,18,9147,751,5,1511,172,4,14830,459,26,327,4,"SE31"
