"ID","count.0","count.255","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19311","count.19313","count.19911","count.19912","count.19913","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32211","count.32212","count.32213","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.92991","count.92993","count.99111","count.99112","count.99113","count.99311","count.99313","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","NUTS_ID"
1,58060232,126,1130485,508035,14036,8648,1746,65,57287,40763,516,11729,468,104,10874801,3009945,231591,27755,1994,298,3200750,1300512,54294,66778,20560,1509,1159,32,7,227,3,725,38,27,949374,640977,12643,37614,14810,213,45255,35576,924,9204,6697,92,3812934,1170832,67719,20664,2116,60,1623376,469045,31281,20538,14051,251,31626,12170,736,1738,1455,2,2811,389,8,206593,24163,10114,1466,195,30,664,88,36,25480,4207,1319,296,204,308,82,18,1,5,1005,116,68,251,1,101,"ITG2"
