"ID","count.0","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","NUTS_ID"
1,92627971,4863911,54785,5945,2262731,19340,2607,158200,4349,161,"SE32"
