"ID","count.0","count.255","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99311","count.99312","count.99911","count.99912","count.99913","count.99991","count.99992","NUTS_ID"
1,14425085,265,2672106,422462,6631,983,294,1,103702,8595,92,556522,149422,1285,66666,14442,131,44628,8859,111,50954,11301,53,101829,12187,167,353512,98912,929,4,58,45333,4981,29,216866,41937,484,7883,2142,17,37391,6898,72,101998,16711,124,52,3,115210,12759,136,1199,4,"SE21"
